candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Airbnb,weak_match,0001825081,"Airbnb, a Series of The Pre-IPO Marketplace, LLC",0.75,1,1,2021-01-05,2021-01-05,,
DoorDash,no_match,,,,,,,,,
Coinbase,ok,0001679788,Coinbase Inc.,1.00,0,0,,,,"alts: Coinbase Credit, Inc. (CIK 1986579); Coinbase Bitcoin Fund, Ltd. (CIK 1839406); Coinbase Ethereum Fund, Ltd. (CIK 1839398)"
Snowflake,ok,0001640147,Snowflake Inc.,1.00,2,2,2022-04-20,2026-02-17,,
Unity Technologies,no_match,,,,,,,,,
Confluent,ok,0001653183,"Confluent Holdings, LLC",1.00,3,2,2015-09-16,2021-09-24,,"alts: Confluent Biotech Capital Partners, LP (CIK 1651358)"
GitLab,ok,0001653482,Gitlab Inc.,1.00,2,2,2015-09-24,2016-09-29,,
HashiCorp,ok,0001720671,"HashiCorp, Inc.",1.00,3,3,2017-10-25,2020-03-17,,
Amplitude,weak_match,0001788028,"Amplitude Parent, LLC",0.75,1,1,2026-08-05,2026-08-05,,"alts: Amplitude Vascular Systems, Inc. (CIK 1816029); Amplitude Dynamic Trading Fund (CIK 1487541)"
Braze,ok,0001482849,"Brazen Technologies, Inc.",0.91,15,9,2010-02-01,2019-09-20,,
Toast,ok,0001760986,"TOAST HOLDINGS, INC.",1.00,1,1,2019-04-12,2019-04-12,,"alts: Toasted., LLC (CIK 2078397); Toaster Labs, Inc. (CIK 1610776); Toast Distillers, Inc. (CIK 1802678)"
Olo,weak_match,0001895681,Oloid Inc.,0.75,1,1,2021-11-29,2021-11-29,,"alts: Olono Inc. (CIK 1717548); OLOOK, Ltd. (CIK 1559746); Olobby Inc (CIK 1431695)"
Squarespace,ok,0001496963,"Squarespace, Inc.",1.00,3,3,2010-07-19,2021-04-13,,
Duolingo,ok,0001562088,"Duolingo, Inc.",1.00,5,5,2012-11-13,2020-11-19,,
Roblox,ok,0001315098,Roblox Corp,1.00,1,1,2026-06-09,2026-06-09,,
Coursera,weak_match,0001651562,"Coursera@GSV Fund, L.P.",0.75,5,5,2015-09-08,2020-07-22,,"alts: Coursera@GSV-EDBI Fund, L.P. (CIK 1652485)"
Affirm,weak_match,0001859564,AFFIRMXH INC.,0.86,1,1,2021-06-08,2021-06-08,,"alts: Affirm Logic Corp (CIK 1820953); Affirm Surgical Products, LLC (CIK 1523362); Affirm Secondary I, a Series of McDonnell Master Fund, LLC (CIK 1824188)"
Marqeta,weak_match,0001860269,MARQETA APRIL 2021 A SERIES OF CGF2021 LLC,0.75,1,1,2021-06-04,2021-06-04,,"alts: Marqeta, a Series of Big Sky Opportunities Fund LLC (CIK 1852419); Marqeta Investment, a Series of Czar Capital Master Fund, LLC (CIK 1863868)"
Robinhood,weak_match,0001786927,Robinhood Casino LLC,0.75,1,1,2019-09-03,2019-09-03,,"alts: Robinhood Employee Fund, LP (CIK 2145149); Robinhood Ventures Fund II (CIK 2131040); ROBINHOOD VENTURES LLC-FINAUTO VENTURE-1 (CIK 1925682)"
Oscar Health,no_match,,,,,,,,,
Hims & Hers,no_match,,,,,,,,,"best was 'Hims Series D, a series of 7GC Hims Partners LLC' (0.35)"
Warby Parker,no_match,,,,,,,,,browse http 503
Allbirds,no_match,,,,,,,,,"best was 'Smartbird, Inc.' (0.59)"
Poshmark,ok,0001825480,"Poshmark, Inc.",1.00,0,0,,,,
Bumble,ok,0001830043,Bumble Inc.,1.00,0,0,,,,
Nextdoor,no_match,,,,,,,,,browse http 503
Compass,weak_match,0001751471,"Compass Automation Group, LLC",0.75,1,1,2018-08-29,2018-08-29,,"alts: Compass Datacenters, LLC (CIK 1555595); Compass Electronics Group, LLC (CIK 1851909); Compass Gold Corp (CIK 1557440)"
Opendoor,ok,0001609437,OpenDoor Labs Inc.,1.00,7,4,2014-05-29,2016-12-12,,alts: Opendoor Property Acquisition Fund LP (CIK 1759417)
Lemonade,no_match,,,,,,,,,
Hippo Insurance,no_match,,,,,,,,,
Doximity,ok,0001516513,"Doximity, Inc.",1.00,2,2,2011-03-25,2012-10-12,,
GoodRx,ok,0001809519,"GoodRx Holdings, Inc.",1.00,2,2,2020-04-16,2020-06-25,,
Ginkgo Bioworks,ok,0001830214,"Ginkgo Bioworks, Inc.",1.00,0,0,,,,
Recursion Pharmaceuticals,ok,0001601830,"RECURSION PHARMACEUTICALS, INC.",1.00,12,9,2014-04-02,2020-11-12,,
Reddit,no_match,,,,,,,,,
Klaviyo,ok,0001835830,"Klaviyo, Inc.",1.00,3,3,2020-12-15,2022-08-02,,
Rubrik,weak_match,0001991697,"Rubrik Mana Ventures, LP",0.75,1,1,2023-09-12,2023-09-12,,
ServiceTitan,ok,0001638826,"ServiceTitan, Inc.",1.00,8,8,2015-06-16,2024-05-03,,
Chime,ok,0001795586,Chime Inc.,1.00,6,3,2019-12-06,2021-09-10,,"alts: Chimeros Inc (CIK 1340917); Chime, a series of Leonis Master Fund, LLC (CIK 1822019)"
Circle,no_match,,,,,,,,,
